time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,6,6,0,0
2025-09-22 00:00:00+00:00,4,4,0,0
2025-09-23 00:00:00+00:00,7,6,0,0
2025-09-25 00:00:00+00:00,5,5,0,0
2025-09-26 00:00:00+00:00,4,4,8,3
2025-09-27 00:00:00+00:00,3,3,0,0
2025-09-28 00:00:00+00:00,3,3,0,0
2025-09-29 00:00:00+00:00,4,4,0,0
2025-09-30 00:00:00+00:00,7,7,4,3
2025-10-01 00:00:00+00:00,5,5,0,0
2025-10-02 00:00:00+00:00,3,3,0,0
2025-10-03 00:00:00+00:00,4,4,1,1
2025-10-04 00:00:00+00:00,6,6,0,0
2025-10-05 00:00:00+00:00,5,5,0,0
2025-10-06 00:00:00+00:00,2,2,0,0
2025-10-07 00:00:00+00:00,5,5,0,0
2025-10-08 00:00:00+00:00,6,6,1,1
